19410	SERVICE
19411	NON_FOOD_GOODS
19412	BANK_SERVICE
19413	NON_FOOD_GOODS
19414	BANK_SERVICE
19415	LOAN
19416	LEASING
19417	FOOD_GOODS
19418	SERVICE
19419	SERVICE
19420	REALE_STATE
19421	SERVICE
19422	BANK_SERVICE
19423	REALE_STATE
19424	LEASING
19425	FOOD_GOODS
19426	FOOD_GOODS
19427	LEASING
19428	SERVICE
19429	BANK_SERVICE
19430	LOAN
19431	SERVICE
19432	NON_FOOD_GOODS
19433	NON_FOOD_GOODS
19434	REALE_STATE
19435	BANK_SERVICE
19436	NON_FOOD_GOODS
19437	NON_FOOD_GOODS
19438	SERVICE
19439	SERVICE
19440	SERVICE
19441	NON_FOOD_GOODS
19442	SERVICE
19443	LOAN
19444	LOAN
19445	NON_FOOD_GOODS
19446	NON_FOOD_GOODS
19447	LEASING
19448	BANK_SERVICE
19449	LOAN
19450	NON_FOOD_GOODS
19451	REALE_STATE
19452	SERVICE
19453	LOAN
19454	SERVICE
19455	SERVICE
19456	LEASING
19457	BANK_SERVICE
19458	SERVICE
19459	FOOD_GOODS
19460	BANK_SERVICE
19461	BANK_SERVICE
19462	LOAN
19463	FOOD_GOODS
19464	LOAN
19465	SERVICE
19466	LEASING
19467	NON_FOOD_GOODS
19468	LEASING
19469	FOOD_GOODS
19470	NON_FOOD_GOODS
19471	BANK_SERVICE
19472	SERVICE
19473	NON_FOOD_GOODS
19474	NON_FOOD_GOODS
19475	BANK_SERVICE
19476	NON_FOOD_GOODS
19477	LOAN
19478	NON_FOOD_GOODS
19479	BANK_SERVICE
19480	FOOD_GOODS
19481	FOOD_GOODS
19482	SERVICE
19483	NON_FOOD_GOODS
19484	BANK_SERVICE
19485	SERVICE
19486	NON_FOOD_GOODS
19487	BANK_SERVICE
19488	NON_FOOD_GOODS
19489	LOAN
19490	SERVICE
19491	FOOD_GOODS
19492	FOOD_GOODS
19493	FOOD_GOODS
19494	BANK_SERVICE
19495	BANK_SERVICE
19496	NON_FOOD_GOODS
19497	LEASING
19498	LOAN
19499	SERVICE
19500	BANK_SERVICE
19501	SERVICE
19502	SERVICE
19503	BANK_SERVICE
19504	FOOD_GOODS
19505	REALE_STATE
19506	SERVICE
19507	SERVICE
19508	BANK_SERVICE
19509	LOAN
19510	SERVICE
19511	FOOD_GOODS
19512	BANK_SERVICE
19513	SERVICE
19514	SERVICE
19515	SERVICE
19516	NON_FOOD_GOODS
19517	SERVICE
19518	FOOD_GOODS
19519	SERVICE
19520	SERVICE
19521	SERVICE
19522	LEASING
19523	SERVICE
19524	SERVICE
19525	FOOD_GOODS
19526	LOAN
19527	FOOD_GOODS
19528	NON_FOOD_GOODS
19529	FOOD_GOODS
19530	BANK_SERVICE
19531	NON_FOOD_GOODS
19532	LOAN
19533	FOOD_GOODS
19534	SERVICE
19535	REALE_STATE
19536	BANK_SERVICE
19537	LOAN
19538	LEASING
19539	FOOD_GOODS
19540	REALE_STATE
19541	FOOD_GOODS
19542	FOOD_GOODS
19543	REALE_STATE
19544	SERVICE
19545	BANK_SERVICE
19546	LOAN
19547	FOOD_GOODS
19548	FOOD_GOODS
19549	LOAN
19550	NON_FOOD_GOODS
19551	SERVICE
19552	FOOD_GOODS
19553	NON_FOOD_GOODS
19554	LOAN
19555	LEASING
19556	SERVICE
19557	LEASING
19558	LOAN
19559	LEASING
19560	FOOD_GOODS
19561	LOAN
19562	REALE_STATE
19563	FOOD_GOODS
19564	FOOD_GOODS
19565	SERVICE
19566	LOAN
19567	BANK_SERVICE
19568	FOOD_GOODS
19569	LEASING
19570	SERVICE
19571	FOOD_GOODS
19572	REALE_STATE
19573	NON_FOOD_GOODS
19574	FOOD_GOODS
19575	SERVICE
19576	SERVICE
19577	NON_FOOD_GOODS
19578	LEASING
19579	SERVICE
19580	SERVICE
19581	SERVICE
19582	LOAN
19583	FOOD_GOODS
19584	SERVICE
19585	LOAN
19586	NON_FOOD_GOODS
19587	FOOD_GOODS
19588	FOOD_GOODS
19589	LOAN
19590	FOOD_GOODS
19591	SERVICE
19592	BANK_SERVICE
19593	NON_FOOD_GOODS
19594	NON_FOOD_GOODS
19595	NON_FOOD_GOODS
19596	LEASING
19597	FOOD_GOODS
19598	BANK_SERVICE
19599	LOAN
19600	LOAN
19601	SERVICE
19602	LOAN
19603	NON_FOOD_GOODS
19604	SERVICE
19605	SERVICE
19606	SERVICE
19607	BANK_SERVICE
19608	NON_FOOD_GOODS
19609	LOAN
19610	NON_FOOD_GOODS
19611	SERVICE
19612	FOOD_GOODS
19613	FOOD_GOODS
19614	FOOD_GOODS
19615	REALE_STATE
19616	NON_FOOD_GOODS
19617	SERVICE
19618	LOAN
19619	FOOD_GOODS
19620	LEASING
19621	LEASING
19622	FOOD_GOODS
19623	FOOD_GOODS
19624	SERVICE
19625	NON_FOOD_GOODS
19626	SERVICE
19627	SERVICE
19628	NON_FOOD_GOODS
19629	LOAN
19630	NON_FOOD_GOODS
19631	FOOD_GOODS
19632	NON_FOOD_GOODS
19633	SERVICE
19634	FOOD_GOODS
19635	BANK_SERVICE
19636	BANK_SERVICE
19637	LOAN
19638	SERVICE
19639	BANK_SERVICE
19640	SERVICE
19641	SERVICE
19642	LEASING
19643	SERVICE
19644	BANK_SERVICE
19645	BANK_SERVICE
19646	FOOD_GOODS
19647	NON_FOOD_GOODS
19648	SERVICE
19649	FOOD_GOODS
19650	SERVICE
19651	LEASING
19652	SERVICE
19653	NON_FOOD_GOODS
19654	NON_FOOD_GOODS
19655	NON_FOOD_GOODS
19656	LOAN
19657	LEASING
19658	FOOD_GOODS
19659	BANK_SERVICE
19660	SERVICE
19661	LOAN
19662	SERVICE
19663	SERVICE
19664	BANK_SERVICE
19665	LOAN
19666	FOOD_GOODS
19667	LEASING
19668	SERVICE
19669	SERVICE
19670	BANK_SERVICE
19671	NON_FOOD_GOODS
19672	FOOD_GOODS
19673	FOOD_GOODS
19674	LEASING
19675	FOOD_GOODS
19676	FOOD_GOODS
19677	SERVICE
19678	REALE_STATE
19679	SERVICE
19680	NON_FOOD_GOODS
19681	SERVICE
19682	LOAN
19683	SERVICE
19684	NON_FOOD_GOODS
19685	SERVICE
19686	FOOD_GOODS
19687	FOOD_GOODS
19688	LOAN
19689	BANK_SERVICE
19690	BANK_SERVICE
19691	SERVICE
19692	NON_FOOD_GOODS
19693	REALE_STATE
19694	SERVICE
19695	NON_FOOD_GOODS
19696	SERVICE
19697	NON_FOOD_GOODS
19698	SERVICE
19699	LEASING
19700	SERVICE
19701	SERVICE
19702	REALE_STATE
19703	FOOD_GOODS
19704	NON_FOOD_GOODS
19705	FOOD_GOODS
19706	FOOD_GOODS
19707	SERVICE
19708	FOOD_GOODS
19709	LEASING
19710	SERVICE
19711	NON_FOOD_GOODS
19712	BANK_SERVICE
19713	BANK_SERVICE
19714	BANK_SERVICE
19715	LEASING
19716	SERVICE
19717	LEASING
19718	LOAN
19719	SERVICE
19720	SERVICE
19721	SERVICE
19722	NON_FOOD_GOODS
19723	SERVICE
19724	NON_FOOD_GOODS
19725	BANK_SERVICE
19726	BANK_SERVICE
19727	NON_FOOD_GOODS
19728	SERVICE
19729	SERVICE
19730	FOOD_GOODS
19731	LEASING
19732	LEASING
19733	SERVICE
19734	SERVICE
19735	SERVICE
19736	FOOD_GOODS
19737	BANK_SERVICE
19738	BANK_SERVICE
19739	LEASING
19740	SERVICE
19741	LEASING
19742	SERVICE
19743	SERVICE
19744	LOAN
19745	FOOD_GOODS
19746	LEASING
19747	LEASING
19748	SERVICE
19749	FOOD_GOODS
19750	FOOD_GOODS
19751	FOOD_GOODS
19752	FOOD_GOODS
19753	BANK_SERVICE
19754	NON_FOOD_GOODS
19755	SERVICE
19756	FOOD_GOODS
19757	SERVICE
19758	LEASING
19759	SERVICE
19760	REALE_STATE
19761	BANK_SERVICE
19762	FOOD_GOODS
19763	SERVICE
19764	FOOD_GOODS
19765	SERVICE
19766	SERVICE
19767	LOAN
19768	FOOD_GOODS
19769	LOAN
19770	REALE_STATE
19771	SERVICE
19772	LEASING
19773	FOOD_GOODS
19774	REALE_STATE
19775	SERVICE
19776	SERVICE
19777	SERVICE
19778	SERVICE
19779	FOOD_GOODS
19780	BANK_SERVICE
19781	LOAN
19782	LEASING
19783	BANK_SERVICE
19784	REALE_STATE
19785	LOAN
19786	SERVICE
19787	BANK_SERVICE
19788	LOAN
19789	SERVICE
19790	LEASING
19791	FOOD_GOODS
19792	LOAN
19793	SERVICE
19794	SERVICE
19795	BANK_SERVICE
19796	NON_FOOD_GOODS
19797	LEASING
19798	NON_FOOD_GOODS
19799	SERVICE
19800	FOOD_GOODS
19801	NON_FOOD_GOODS
19802	SERVICE
19803	LOAN
19804	BANK_SERVICE
19805	SERVICE
19806	LOAN
19807	SERVICE
19808	LOAN
19809	SERVICE
19810	LEASING
19811	BANK_SERVICE
19812	FOOD_GOODS
19813	SERVICE
19814	NON_FOOD_GOODS
19815	LEASING
19816	NON_FOOD_GOODS
19817	FOOD_GOODS
19818	SERVICE
19819	NON_FOOD_GOODS
19820	FOOD_GOODS
19821	SERVICE
19822	FOOD_GOODS
19823	LOAN
19824	FOOD_GOODS
19825	BANK_SERVICE
19826	FOOD_GOODS
19827	LOAN
19828	NON_FOOD_GOODS
19829	NON_FOOD_GOODS
19830	LOAN
19831	NON_FOOD_GOODS
19832	BANK_SERVICE
19833	NON_FOOD_GOODS
19834	FOOD_GOODS
19835	FOOD_GOODS
19836	SERVICE
19837	SERVICE
19838	SERVICE
19839	BANK_SERVICE
19840	REALE_STATE
19841	FOOD_GOODS
19842	REALE_STATE
19843	FOOD_GOODS
19844	BANK_SERVICE
19845	SERVICE
19846	SERVICE
19847	SERVICE
19848	NON_FOOD_GOODS
19849	BANK_SERVICE
19850	BANK_SERVICE
19851	NON_FOOD_GOODS
19852	LOAN
19853	NON_FOOD_GOODS
19854	LOAN
19855	SERVICE
19856	FOOD_GOODS
19857	REALE_STATE
19858	NON_FOOD_GOODS
19859	NON_FOOD_GOODS
19860	SERVICE
19861	FOOD_GOODS
19862	FOOD_GOODS
19863	NON_FOOD_GOODS
19864	LEASING
19865	SERVICE
19866	SERVICE
19867	BANK_SERVICE
19868	LOAN
19869	TAX
19870	LEASING
19871	FOOD_GOODS
19872	SERVICE
19873	SERVICE
19874	BANK_SERVICE
19875	LEASING
19876	NON_FOOD_GOODS
19877	FOOD_GOODS
19878	SERVICE
19879	NON_FOOD_GOODS
19880	BANK_SERVICE
19881	LOAN
19882	FOOD_GOODS
19883	FOOD_GOODS
19884	SERVICE
19885	NON_FOOD_GOODS
19886	LOAN
19887	FOOD_GOODS
19888	NON_FOOD_GOODS
19889	SERVICE
19890	SERVICE
19891	FOOD_GOODS
19892	SERVICE
19893	BANK_SERVICE
19894	FOOD_GOODS
19895	FOOD_GOODS
19896	FOOD_GOODS
19897	SERVICE
19898	SERVICE
19899	SERVICE
19900	LOAN
19901	LOAN
19902	LOAN
19903	LOAN
19904	NON_FOOD_GOODS
19905	BANK_SERVICE
19906	FOOD_GOODS
19907	BANK_SERVICE
19908	NON_FOOD_GOODS
19909	NON_FOOD_GOODS
19910	FOOD_GOODS
19911	SERVICE
19912	FOOD_GOODS
19913	FOOD_GOODS
19914	SERVICE
19915	LEASING
19916	LOAN
19917	NON_FOOD_GOODS
19918	LOAN
19919	FOOD_GOODS
19920	NON_FOOD_GOODS
19921	BANK_SERVICE
19922	SERVICE
19923	FOOD_GOODS
19924	FOOD_GOODS
19925	LEASING
19926	SERVICE
19927	SERVICE
19928	BANK_SERVICE
19929	BANK_SERVICE
19930	NON_FOOD_GOODS
19931	NON_FOOD_GOODS
19932	FOOD_GOODS
19933	FOOD_GOODS
19934	FOOD_GOODS
19935	SERVICE
19936	LOAN
19937	NON_FOOD_GOODS
19938	SERVICE
19939	LOAN
19940	LOAN
19941	NON_FOOD_GOODS
19942	LOAN
19943	NON_FOOD_GOODS
19944	LEASING
19945	NON_FOOD_GOODS
19946	NON_FOOD_GOODS
19947	FOOD_GOODS
19948	SERVICE
19949	FOOD_GOODS
19950	NON_FOOD_GOODS
19951	BANK_SERVICE
19952	SERVICE
19953	SERVICE
19954	FOOD_GOODS
19955	FOOD_GOODS
19956	NON_FOOD_GOODS
19957	NON_FOOD_GOODS
19958	LEASING
19959	LOAN
19960	NON_FOOD_GOODS
19961	LEASING
19962	SERVICE
19963	BANK_SERVICE
19964	BANK_SERVICE
19965	FOOD_GOODS
19966	NON_FOOD_GOODS
19967	NON_FOOD_GOODS
19968	NON_FOOD_GOODS
19969	NON_FOOD_GOODS
19970	SERVICE
19971	LOAN
19972	SERVICE
19973	SERVICE
19974	SERVICE
19975	REALE_STATE
19976	BANK_SERVICE
19977	REALE_STATE
19978	LOAN
19979	SERVICE
19980	LOAN
19981	FOOD_GOODS
19982	FOOD_GOODS
19983	SERVICE
19984	BANK_SERVICE
19985	BANK_SERVICE
19986	LOAN
19987	FOOD_GOODS
19988	SERVICE
19989	LOAN
19990	SERVICE
19991	SERVICE
19992	FOOD_GOODS
19993	FOOD_GOODS
19994	BANK_SERVICE
19995	SERVICE
19996	SERVICE
19997	LEASING
19998	FOOD_GOODS
19999	BANK_SERVICE
20000	BANK_SERVICE
20001	NON_FOOD_GOODS
20002	NON_FOOD_GOODS
20003	NON_FOOD_GOODS
20004	BANK_SERVICE
20005	FOOD_GOODS
20006	BANK_SERVICE
20007	BANK_SERVICE
20008	FOOD_GOODS
20009	SERVICE
20010	FOOD_GOODS
20011	LEASING
20012	BANK_SERVICE
20013	NON_FOOD_GOODS
20014	SERVICE
20015	FOOD_GOODS
20016	FOOD_GOODS
20017	FOOD_GOODS
20018	BANK_SERVICE
20019	SERVICE
20020	SERVICE
20021	BANK_SERVICE
20022	LOAN
20023	SERVICE
20024	LEASING
20025	REALE_STATE
20026	LOAN
20027	REALE_STATE
20028	SERVICE
20029	NON_FOOD_GOODS
20030	NON_FOOD_GOODS
20031	REALE_STATE
20032	SERVICE
20033	BANK_SERVICE
20034	LEASING
20035	BANK_SERVICE
20036	NON_FOOD_GOODS
20037	LEASING
20038	FOOD_GOODS
20039	NON_FOOD_GOODS
20040	BANK_SERVICE
20041	REALE_STATE
20042	BANK_SERVICE
20043	SERVICE
20044	SERVICE
20045	NON_FOOD_GOODS
20046	SERVICE
20047	REALE_STATE
20048	NON_FOOD_GOODS
20049	LOAN
20050	SERVICE
20051	NON_FOOD_GOODS
20052	FOOD_GOODS
20053	LOAN
20054	BANK_SERVICE
20055	LEASING
20056	LOAN
20057	LOAN
20058	LOAN
20059	BANK_SERVICE
20060	NON_FOOD_GOODS
20061	SERVICE
20062	REALE_STATE
20063	LOAN
20064	LEASING
20065	LEASING
20066	LEASING
20067	SERVICE
20068	FOOD_GOODS
20069	SERVICE
20070	NON_FOOD_GOODS
20071	SERVICE
20072	NON_FOOD_GOODS
20073	LEASING
20074	SERVICE
20075	LEASING
20076	FOOD_GOODS
20077	NON_FOOD_GOODS
20078	BANK_SERVICE
20079	LEASING
20080	FOOD_GOODS
20081	LOAN
20082	BANK_SERVICE
20083	LEASING
20084	BANK_SERVICE
20085	SERVICE
20086	SERVICE
20087	LEASING
20088	REALE_STATE
20089	LOAN
20090	NON_FOOD_GOODS
20091	NON_FOOD_GOODS
20092	SERVICE
20093	FOOD_GOODS
20094	NON_FOOD_GOODS
20095	SERVICE
20096	FOOD_GOODS
20097	NON_FOOD_GOODS
20098	FOOD_GOODS
20099	SERVICE
20100	SERVICE
20101	SERVICE
20102	REALE_STATE
20103	SERVICE
20104	FOOD_GOODS
20105	NON_FOOD_GOODS
20106	NON_FOOD_GOODS
20107	REALE_STATE
20108	LEASING
20109	SERVICE
20110	REALE_STATE
20111	BANK_SERVICE
20112	NON_FOOD_GOODS
20113	REALE_STATE
20114	SERVICE
20115	FOOD_GOODS
20116	LEASING
20117	FOOD_GOODS
20118	FOOD_GOODS
20119	FOOD_GOODS
20120	FOOD_GOODS
20121	LEASING
20122	SERVICE
20123	BANK_SERVICE
20124	FOOD_GOODS
20125	NON_FOOD_GOODS
20126	SERVICE
20127	LOAN
20128	SERVICE
20129	LEASING
20130	LOAN
20131	SERVICE
20132	SERVICE
20133	SERVICE
20134	LOAN
20135	NON_FOOD_GOODS
20136	SERVICE
20137	LOAN
20138	SERVICE
20139	SERVICE
20140	LEASING
20141	BANK_SERVICE
20142	SERVICE
20143	NON_FOOD_GOODS
20144	NON_FOOD_GOODS
20145	SERVICE
20146	NON_FOOD_GOODS
20147	SERVICE
20148	FOOD_GOODS
20149	LOAN
20150	LEASING
20151	BANK_SERVICE
20152	SERVICE
20153	SERVICE
20154	LEASING
20155	SERVICE
20156	SERVICE
20157	REALE_STATE
20158	BANK_SERVICE
20159	FOOD_GOODS
20160	BANK_SERVICE
20161	LOAN
20162	NON_FOOD_GOODS
20163	LEASING
20164	FOOD_GOODS
20165	FOOD_GOODS
20166	SERVICE
20167	LOAN
20168	SERVICE
20169	BANK_SERVICE
20170	BANK_SERVICE
20171	LOAN
20172	SERVICE
20173	FOOD_GOODS
20174	REALE_STATE
20175	LEASING
20176	LEASING
20177	SERVICE
20178	SERVICE
20179	NON_FOOD_GOODS
20180	SERVICE
20181	LEASING
20182	FOOD_GOODS
20183	REALE_STATE
20184	BANK_SERVICE
20185	SERVICE
20186	SERVICE
20187	BANK_SERVICE
20188	LEASING
20189	LEASING
20190	SERVICE
20191	LOAN
20192	NON_FOOD_GOODS
20193	FOOD_GOODS
20194	LOAN
20195	SERVICE
20196	FOOD_GOODS
20197	SERVICE
20198	REALE_STATE
20199	BANK_SERVICE
20200	LOAN
20201	SERVICE
20202	SERVICE
20203	SERVICE
20204	NON_FOOD_GOODS
20205	BANK_SERVICE
20206	REALE_STATE
20207	FOOD_GOODS
20208	LEASING
20209	SERVICE
20210	SERVICE
20211	BANK_SERVICE
20212	REALE_STATE
20213	LOAN
20214	LEASING
20215	SERVICE
20216	FOOD_GOODS
20217	NON_FOOD_GOODS
20218	BANK_SERVICE
20219	NON_FOOD_GOODS
20220	FOOD_GOODS
20221	SERVICE
20222	FOOD_GOODS
20223	LOAN
20224	NON_FOOD_GOODS
20225	SERVICE
20226	NON_FOOD_GOODS
20227	SERVICE
20228	FOOD_GOODS
20229	FOOD_GOODS
20230	LOAN
20231	LEASING
20232	BANK_SERVICE
20233	FOOD_GOODS
20234	FOOD_GOODS
20235	LEASING
20236	REALE_STATE
20237	LOAN
20238	SERVICE
20239	REALE_STATE
20240	LEASING
20241	FOOD_GOODS
20242	SERVICE
20243	BANK_SERVICE
20244	NON_FOOD_GOODS
20245	SERVICE
20246	REALE_STATE
20247	FOOD_GOODS
20248	SERVICE
20249	SERVICE
20250	SERVICE
20251	SERVICE
20252	SERVICE
20253	BANK_SERVICE
20254	NON_FOOD_GOODS
20255	NON_FOOD_GOODS
20256	FOOD_GOODS
20257	LOAN
20258	SERVICE
20259	SERVICE
20260	SERVICE
20261	NON_FOOD_GOODS
20262	SERVICE
20263	FOOD_GOODS
20264	BANK_SERVICE
20265	BANK_SERVICE
20266	SERVICE
20267	LOAN
20268	SERVICE
20269	BANK_SERVICE
20270	SERVICE
20271	NON_FOOD_GOODS
20272	LEASING
20273	FOOD_GOODS
20274	SERVICE
20275	FOOD_GOODS
20276	REALE_STATE
20277	BANK_SERVICE
20278	SERVICE
20279	FOOD_GOODS
20280	BANK_SERVICE
20281	SERVICE
20282	LOAN
20283	SERVICE
20284	BANK_SERVICE
20285	LOAN
20286	FOOD_GOODS
20287	REALE_STATE
20288	LEASING
20289	LOAN
20290	FOOD_GOODS
20291	LEASING
20292	NON_FOOD_GOODS
20293	LEASING
20294	FOOD_GOODS
20295	FOOD_GOODS
20296	REALE_STATE
20297	SERVICE
20298	FOOD_GOODS
20299	BANK_SERVICE
20300	SERVICE
20301	SERVICE
20302	LOAN
20303	SERVICE
20304	LOAN
20305	NON_FOOD_GOODS
20306	BANK_SERVICE
20307	LOAN
20308	LOAN
20309	BANK_SERVICE
20310	NON_FOOD_GOODS
20311	NON_FOOD_GOODS
20312	NON_FOOD_GOODS
20313	FOOD_GOODS
20314	FOOD_GOODS
20315	FOOD_GOODS
20316	REALE_STATE
20317	REALE_STATE
20318	SERVICE
20319	NON_FOOD_GOODS
20320	LOAN
20321	NON_FOOD_GOODS
20322	LOAN
20323	SERVICE
20324	NON_FOOD_GOODS
20325	LEASING
20326	SERVICE
20327	SERVICE
20328	REALE_STATE
20329	SERVICE
20330	LOAN
20331	SERVICE
20332	REALE_STATE
20333	FOOD_GOODS
20334	LEASING
20335	LOAN
20336	SERVICE
20337	LEASING
20338	SERVICE
20339	NON_FOOD_GOODS
20340	BANK_SERVICE
20341	NON_FOOD_GOODS
20342	BANK_SERVICE
20343	FOOD_GOODS
20344	LOAN
20345	FOOD_GOODS
20346	NON_FOOD_GOODS
20347	BANK_SERVICE
20348	FOOD_GOODS
20349	SERVICE
20350	NON_FOOD_GOODS
20351	NON_FOOD_GOODS
20352	LEASING
20353	SERVICE
20354	LOAN
20355	NON_FOOD_GOODS
20356	LEASING
20357	LOAN
20358	SERVICE
20359	SERVICE
20360	SERVICE
20361	SERVICE
20362	SERVICE
20363	SERVICE
20364	FOOD_GOODS
20365	SERVICE
20366	BANK_SERVICE
20367	NON_FOOD_GOODS
20368	FOOD_GOODS
20369	SERVICE
20370	FOOD_GOODS
20371	SERVICE
20372	REALE_STATE
20373	REALE_STATE
20374	LOAN
20375	FOOD_GOODS
20376	REALE_STATE
20377	FOOD_GOODS
20378	SERVICE
20379	REALE_STATE
20380	LOAN
20381	LOAN
20382	LOAN
20383	LEASING
20384	BANK_SERVICE
20385	BANK_SERVICE
20386	SERVICE
20387	REALE_STATE
20388	NON_FOOD_GOODS
20389	NON_FOOD_GOODS
20390	REALE_STATE
20391	SERVICE
20392	FOOD_GOODS
20393	SERVICE
20394	FOOD_GOODS
20395	FOOD_GOODS
20396	REALE_STATE
20397	FOOD_GOODS
20398	REALE_STATE
20399	SERVICE
20400	FOOD_GOODS
20401	SERVICE
20402	LOAN
20403	LOAN
20404	FOOD_GOODS
20405	REALE_STATE
20406	FOOD_GOODS
20407	LEASING
20408	FOOD_GOODS
20409	SERVICE
20410	BANK_SERVICE
20411	FOOD_GOODS
20412	FOOD_GOODS
20413	FOOD_GOODS
20414	LEASING
20415	REALE_STATE
20416	SERVICE
20417	SERVICE
20418	SERVICE
20419	FOOD_GOODS
20420	LOAN
20421	LOAN
20422	FOOD_GOODS
20423	FOOD_GOODS
20424	NON_FOOD_GOODS
20425	NON_FOOD_GOODS
20426	FOOD_GOODS
20427	NON_FOOD_GOODS
20428	BANK_SERVICE
20429	BANK_SERVICE
20430	FOOD_GOODS
20431	FOOD_GOODS
20432	SERVICE
20433	REALE_STATE
20434	SERVICE
20435	LOAN
20436	BANK_SERVICE
20437	TAX
20438	SERVICE
20439	BANK_SERVICE
20440	FOOD_GOODS
20441	LEASING
20442	NON_FOOD_GOODS
20443	LOAN
20444	NON_FOOD_GOODS
20445	BANK_SERVICE
20446	NON_FOOD_GOODS
20447	LOAN
20448	REALE_STATE
20449	REALE_STATE
20450	FOOD_GOODS
20451	SERVICE
20452	SERVICE
20453	LEASING
20454	SERVICE
20455	BANK_SERVICE
20456	NON_FOOD_GOODS
20457	FOOD_GOODS
20458	FOOD_GOODS
20459	SERVICE
20460	SERVICE
20461	SERVICE
20462	SERVICE
20463	BANK_SERVICE
20464	LEASING
20465	NON_FOOD_GOODS
20466	NON_FOOD_GOODS
20467	LOAN
20468	SERVICE
20469	LEASING
20470	NON_FOOD_GOODS
20471	LOAN
20472	LOAN
20473	FOOD_GOODS
20474	BANK_SERVICE
20475	SERVICE
20476	LOAN
20477	SERVICE
20478	NON_FOOD_GOODS
20479	LOAN
20480	SERVICE
20481	FOOD_GOODS
20482	BANK_SERVICE
20483	NON_FOOD_GOODS
20484	NON_FOOD_GOODS
20485	BANK_SERVICE
20486	SERVICE
20487	LOAN
20488	NON_FOOD_GOODS
20489	NON_FOOD_GOODS
20490	LOAN
20491	LOAN
20492	SERVICE
20493	BANK_SERVICE
20494	BANK_SERVICE
20495	BANK_SERVICE
20496	BANK_SERVICE
20497	REALE_STATE
20498	NON_FOOD_GOODS
20499	FOOD_GOODS
20500	FOOD_GOODS
20501	BANK_SERVICE
20502	FOOD_GOODS
20503	SERVICE
20504	SERVICE
20505	SERVICE
20506	REALE_STATE
20507	SERVICE
20508	LEASING
20509	SERVICE
20510	SERVICE
20511	FOOD_GOODS
20512	LOAN
20513	TAX
20514	SERVICE
20515	SERVICE
20516	LOAN
20517	SERVICE
20518	REALE_STATE
20519	SERVICE
20520	SERVICE
20521	NON_FOOD_GOODS
20522	FOOD_GOODS
20523	FOOD_GOODS
20524	SERVICE
20525	FOOD_GOODS
20526	BANK_SERVICE
20527	LEASING
20528	SERVICE
20529	NON_FOOD_GOODS
20530	FOOD_GOODS
20531	SERVICE
20532	FOOD_GOODS
20533	FOOD_GOODS
20534	FOOD_GOODS
20535	NON_FOOD_GOODS
20536	LOAN
20537	FOOD_GOODS
20538	SERVICE
20539	LOAN
20540	LEASING
20541	SERVICE
20542	SERVICE
20543	SERVICE
20544	FOOD_GOODS
20545	NON_FOOD_GOODS
20546	FOOD_GOODS
20547	LOAN
20548	SERVICE
20549	NON_FOOD_GOODS
20550	LOAN
20551	BANK_SERVICE
20552	SERVICE
20553	SERVICE
20554	NON_FOOD_GOODS
20555	BANK_SERVICE
20556	NON_FOOD_GOODS
20557	FOOD_GOODS
20558	SERVICE
20559	SERVICE
20560	NON_FOOD_GOODS
20561	LEASING
20562	FOOD_GOODS
20563	FOOD_GOODS
20564	SERVICE
20565	REALE_STATE
20566	BANK_SERVICE
20567	BANK_SERVICE
20568	SERVICE
20569	LEASING
20570	BANK_SERVICE
20571	BANK_SERVICE
20572	SERVICE
20573	SERVICE
20574	SERVICE
20575	LOAN
20576	SERVICE
20577	FOOD_GOODS
20578	NON_FOOD_GOODS
20579	FOOD_GOODS
20580	NON_FOOD_GOODS
20581	SERVICE
20582	LOAN
20583	LEASING
20584	SERVICE
20585	BANK_SERVICE
20586	LEASING
20587	REALE_STATE
20588	NON_FOOD_GOODS
20589	SERVICE
20590	SERVICE
20591	BANK_SERVICE
20592	FOOD_GOODS
20593	LEASING
20594	NON_FOOD_GOODS
20595	LOAN
20596	SERVICE
20597	FOOD_GOODS
20598	FOOD_GOODS
20599	BANK_SERVICE
20600	LEASING
20601	SERVICE
20602	SERVICE
20603	FOOD_GOODS
20604	BANK_SERVICE
20605	NON_FOOD_GOODS
20606	SERVICE
20607	BANK_SERVICE
20608	SERVICE
20609	LOAN
20610	FOOD_GOODS
20611	NON_FOOD_GOODS
20612	FOOD_GOODS
20613	LOAN
20614	SERVICE
20615	LEASING
20616	NON_FOOD_GOODS
20617	FOOD_GOODS
20618	BANK_SERVICE
20619	BANK_SERVICE
20620	NON_FOOD_GOODS
20621	SERVICE
20622	SERVICE
20623	BANK_SERVICE
20624	LEASING
20625	NON_FOOD_GOODS
20626	LEASING
20627	NON_FOOD_GOODS
20628	NON_FOOD_GOODS
20629	REALE_STATE
20630	SERVICE
20631	BANK_SERVICE
20632	FOOD_GOODS
20633	SERVICE
20634	SERVICE
20635	BANK_SERVICE
20636	FOOD_GOODS
20637	LOAN
20638	LEASING
20639	NON_FOOD_GOODS
20640	FOOD_GOODS
20641	LEASING
20642	FOOD_GOODS
20643	BANK_SERVICE
20644	LOAN
20645	LEASING
20646	LOAN
20647	SERVICE
20648	SERVICE
20649	BANK_SERVICE
20650	SERVICE
20651	SERVICE
20652	NON_FOOD_GOODS
20653	LEASING
20654	LOAN
20655	REALE_STATE
20656	FOOD_GOODS
20657	SERVICE
20658	SERVICE
