22646	NON_FOOD_GOODS
22647	FOOD_GOODS
22648	FOOD_GOODS
22649	FOOD_GOODS
22650	SERVICE
22651	SERVICE
22652	FOOD_GOODS
22653	FOOD_GOODS
22654	FOOD_GOODS
22655	BANK_SERVICE
22656	FOOD_GOODS
22657	FOOD_GOODS
22658	LEASING
22659	NON_FOOD_GOODS
22660	SERVICE
22661	SERVICE
22662	FOOD_GOODS
22663	FOOD_GOODS
22664	FOOD_GOODS
22665	NON_FOOD_GOODS
22666	NON_FOOD_GOODS
22667	NON_FOOD_GOODS
22668	SERVICE
22669	SERVICE
22670	FOOD_GOODS
22671	FOOD_GOODS
22672	NOT_CLASSIFIED
22673	SERVICE
22674	REALE_STATE
22675	NON_FOOD_GOODS
22676	FOOD_GOODS
22677	LEASING
22678	SERVICE
22679	FOOD_GOODS
22680	FOOD_GOODS
22681	FOOD_GOODS
22682	BANK_SERVICE
22683	NOT_CLASSIFIED
22684	LOAN
22685	SERVICE
22686	BANK_SERVICE
22687	FOOD_GOODS
22688	FOOD_GOODS
22689	SERVICE
22690	FOOD_GOODS
22691	FOOD_GOODS
22692	NON_FOOD_GOODS
22693	FOOD_GOODS
22694	FOOD_GOODS
22695	LOAN
22696	LOAN
22697	NON_FOOD_GOODS
22698	NON_FOOD_GOODS
22699	FOOD_GOODS
22700	SERVICE
22701	REALE_STATE
22702	SERVICE
22703	LEASING
22704	NON_FOOD_GOODS
22705	NON_FOOD_GOODS
22706	BANK_SERVICE
22707	SERVICE
22708	FOOD_GOODS
22709	SERVICE
22710	FOOD_GOODS
22711	SERVICE
22712	NON_FOOD_GOODS
22713	BANK_SERVICE
22714	SERVICE
22715	NON_FOOD_GOODS
22716	NOT_CLASSIFIED
22717	SERVICE
22718	SERVICE
22719	NON_FOOD_GOODS
22720	NON_FOOD_GOODS
22721	NON_FOOD_GOODS
22722	NOT_CLASSIFIED
22723	NOT_CLASSIFIED
22724	SERVICE
22725	BANK_SERVICE
22726	NON_FOOD_GOODS
22727	FOOD_GOODS
22728	NON_FOOD_GOODS
22729	BANK_SERVICE
22730	LEASING
22731	FOOD_GOODS
22732	SERVICE
22733	FOOD_GOODS
22734	SERVICE
22735	REALE_STATE
22736	FOOD_GOODS
22737	BANK_SERVICE
22738	REALE_STATE
22739	FOOD_GOODS
22740	LOAN
22741	SERVICE
22742	FOOD_GOODS
22743	SERVICE
22744	LEASING
22745	LEASING
22746	FOOD_GOODS
22747	FOOD_GOODS
22748	SERVICE
22749	SERVICE
22750	SERVICE
22751	LEASING
22752	TAX
22753	LEASING
22754	BANK_SERVICE
22755	NOT_CLASSIFIED
22756	NON_FOOD_GOODS
22757	SERVICE
22758	NOT_CLASSIFIED
22759	LOAN
22760	FOOD_GOODS
22761	REALE_STATE
22762	NON_FOOD_GOODS
22763	BANK_SERVICE
22764	SERVICE
22765	LOAN
22766	LOAN
22767	FOOD_GOODS
22768	NON_FOOD_GOODS
22769	FOOD_GOODS
22770	NON_FOOD_GOODS
22771	NON_FOOD_GOODS
22772	NON_FOOD_GOODS
22773	NOT_CLASSIFIED
22774	BANK_SERVICE
22775	NON_FOOD_GOODS
22776	NON_FOOD_GOODS
22777	SERVICE
22778	LOAN
22779	NON_FOOD_GOODS
22780	FOOD_GOODS
22781	REALE_STATE
22782	SERVICE
22783	NOT_CLASSIFIED
22784	FOOD_GOODS
22785	BANK_SERVICE
22786	NON_FOOD_GOODS
22787	REALE_STATE
22788	SERVICE
22789	NON_FOOD_GOODS
22790	SERVICE
22791	NON_FOOD_GOODS
22792	FOOD_GOODS
22793	FOOD_GOODS
22794	TAX
22795	FOOD_GOODS
22796	FOOD_GOODS
22797	REALE_STATE
22798	FOOD_GOODS
22799	NON_FOOD_GOODS
22800	FOOD_GOODS
22801	LEASING
22802	LEASING
22803	REALE_STATE
22804	SERVICE
22805	LEASING
22806	SERVICE
22807	NON_FOOD_GOODS
22808	NOT_CLASSIFIED
22809	BANK_SERVICE
22810	NON_FOOD_GOODS
22811	FOOD_GOODS
22812	LEASING
22813	FOOD_GOODS
22814	FOOD_GOODS
22815	SERVICE
22816	LOAN
22817	FOOD_GOODS
22818	SERVICE
22819	BANK_SERVICE
22820	FOOD_GOODS
22821	SERVICE
22822	SERVICE
22823	LOAN
22824	FOOD_GOODS
22825	FOOD_GOODS
22826	LOAN
22827	FOOD_GOODS
22828	NON_FOOD_GOODS
22829	SERVICE
22830	LEASING
22831	FOOD_GOODS
22832	SERVICE
22833	SERVICE
22834	SERVICE
22835	SERVICE
22836	NON_FOOD_GOODS
22837	BANK_SERVICE
22838	BANK_SERVICE
22839	BANK_SERVICE
22840	FOOD_GOODS
22841	NON_FOOD_GOODS
22842	NON_FOOD_GOODS
22843	FOOD_GOODS
22844	FOOD_GOODS
22845	FOOD_GOODS
22846	SERVICE
22847	NON_FOOD_GOODS
22848	REALE_STATE
22849	LOAN
22850	REALE_STATE
22851	FOOD_GOODS
22852	REALE_STATE
22853	LOAN
22854	REALE_STATE
22855	NON_FOOD_GOODS
22856	LOAN
22857	SERVICE
22858	FOOD_GOODS
22859	LOAN
22860	LOAN
22861	LOAN
22862	FOOD_GOODS
22863	FOOD_GOODS
22864	SERVICE
22865	LOAN
22866	SERVICE
22867	LOAN
22868	LOAN
22869	NON_FOOD_GOODS
22870	FOOD_GOODS
22871	FOOD_GOODS
22872	SERVICE
22873	NON_FOOD_GOODS
22874	NON_FOOD_GOODS
22875	NON_FOOD_GOODS
22876	LOAN
22877	TAX
22878	BANK_SERVICE
22879	NON_FOOD_GOODS
22880	SERVICE
22881	LOAN
22882	FOOD_GOODS
22883	FOOD_GOODS
22884	SERVICE
22885	SERVICE
22886	REALE_STATE
22887	BANK_SERVICE
22888	FOOD_GOODS
22889	BANK_SERVICE
22890	BANK_SERVICE
22891	NON_FOOD_GOODS
22892	FOOD_GOODS
22893	SERVICE
22894	LEASING
22895	LOAN
22896	LEASING
22897	NOT_CLASSIFIED
22898	LEASING
22899	FOOD_GOODS
22900	LOAN
22901	LEASING
22902	NON_FOOD_GOODS
22903	FOOD_GOODS
22904	LOAN
22905	LOAN
22906	SERVICE
22907	FOOD_GOODS
22908	LOAN
22909	NON_FOOD_GOODS
22910	SERVICE
22911	SERVICE
22912	BANK_SERVICE
22913	NON_FOOD_GOODS
22914	SERVICE
22915	LOAN
22916	SERVICE
22917	NON_FOOD_GOODS
22918	FOOD_GOODS
22919	FOOD_GOODS
22920	FOOD_GOODS
22921	SERVICE
22922	FOOD_GOODS
22923	BANK_SERVICE
22924	FOOD_GOODS
22925	NOT_CLASSIFIED
22926	SERVICE
22927	SERVICE
22928	SERVICE
22929	FOOD_GOODS
22930	NOT_CLASSIFIED
22931	FOOD_GOODS
22932	LOAN
22933	NON_FOOD_GOODS
22934	NON_FOOD_GOODS
22935	FOOD_GOODS
22936	FOOD_GOODS
22937	FOOD_GOODS
22938	LOAN
22939	LOAN
22940	FOOD_GOODS
22941	FOOD_GOODS
22942	LEASING
22943	FOOD_GOODS
22944	FOOD_GOODS
22945	FOOD_GOODS
22946	FOOD_GOODS
22947	FOOD_GOODS
22948	FOOD_GOODS
22949	FOOD_GOODS
22950	TAX
22951	SERVICE
22952	LOAN
22953	FOOD_GOODS
22954	FOOD_GOODS
22955	SERVICE
22956	REALE_STATE
22957	FOOD_GOODS
22958	NON_FOOD_GOODS
22959	SERVICE
22960	LEASING
22961	BANK_SERVICE
22962	LEASING
22963	SERVICE
22964	LEASING
22965	REALE_STATE
22966	FOOD_GOODS
22967	TAX
22968	LEASING
22969	FOOD_GOODS
22970	BANK_SERVICE
22971	FOOD_GOODS
22972	LOAN
22973	SERVICE
22974	SERVICE
22975	SERVICE
22976	NON_FOOD_GOODS
22977	BANK_SERVICE
22978	SERVICE
22979	FOOD_GOODS
22980	NOT_CLASSIFIED
22981	SERVICE
22982	SERVICE
22983	BANK_SERVICE
22984	LOAN
22985	FOOD_GOODS
22986	LEASING
22987	FOOD_GOODS
22988	TAX
22989	SERVICE
22990	LEASING
22991	SERVICE
22992	SERVICE
22993	SERVICE
22994	SERVICE
22995	SERVICE
22996	SERVICE
22997	NON_FOOD_GOODS
22998	SERVICE
22999	FOOD_GOODS
23000	NON_FOOD_GOODS
23001	LEASING
23002	FOOD_GOODS
23003	FOOD_GOODS
23004	FOOD_GOODS
23005	BANK_SERVICE
23006	SERVICE
23007	SERVICE
23008	LOAN
23009	LEASING
23010	SERVICE
23011	SERVICE
23012	BANK_SERVICE
23013	SERVICE
23014	FOOD_GOODS
23015	FOOD_GOODS
23016	NOT_CLASSIFIED
23017	BANK_SERVICE
23018	FOOD_GOODS
23019	NON_FOOD_GOODS
23020	LOAN
23021	SERVICE
23022	SERVICE
23023	FOOD_GOODS
23024	SERVICE
23025	FOOD_GOODS
23026	LEASING
23027	NON_FOOD_GOODS
23028	LOAN
23029	SERVICE
23030	FOOD_GOODS
23031	REALE_STATE
23032	NON_FOOD_GOODS
23033	LEASING
23034	NON_FOOD_GOODS
23035	LOAN
23036	SERVICE
23037	NON_FOOD_GOODS
23038	FOOD_GOODS
23039	FOOD_GOODS
23040	FOOD_GOODS
23041	FOOD_GOODS
23042	SERVICE
23043	NOT_CLASSIFIED
23044	NON_FOOD_GOODS
23045	TAX
23046	NON_FOOD_GOODS
23047	SERVICE
23048	LOAN
23049	FOOD_GOODS
23050	SERVICE
23051	SERVICE
23052	BANK_SERVICE
23053	REALE_STATE
23054	REALE_STATE
23055	FOOD_GOODS
23056	LOAN
23057	REALE_STATE
23058	SERVICE
23059	LEASING
23060	SERVICE
23061	LOAN
23062	FOOD_GOODS
23063	SERVICE
23064	SERVICE
23065	SERVICE
23066	LOAN
23067	FOOD_GOODS
23068	LOAN
23069	FOOD_GOODS
23070	SERVICE
23071	BANK_SERVICE
23072	LOAN
23073	BANK_SERVICE
23074	LOAN
23075	BANK_SERVICE
23076	FOOD_GOODS
23077	FOOD_GOODS
23078	LEASING
23079	FOOD_GOODS
23080	BANK_SERVICE
23081	LEASING
23082	BANK_SERVICE
23083	SERVICE
23084	SERVICE
23085	NON_FOOD_GOODS
23086	REALE_STATE
23087	NON_FOOD_GOODS
23088	SERVICE
23089	FOOD_GOODS
23090	FOOD_GOODS
23091	FOOD_GOODS
23092	LOAN
23093	SERVICE
23094	NON_FOOD_GOODS
23095	TAX
23096	LOAN
23097	FOOD_GOODS
23098	FOOD_GOODS
23099	NOT_CLASSIFIED
23100	FOOD_GOODS
23101	FOOD_GOODS
23102	LOAN
23103	NON_FOOD_GOODS
23104	TAX
23105	LEASING
23106	SERVICE
23107	REALE_STATE
23108	LEASING
23109	LOAN
23110	FOOD_GOODS
23111	SERVICE
23112	NON_FOOD_GOODS
23113	NON_FOOD_GOODS
23114	SERVICE
23115	FOOD_GOODS
23116	REALE_STATE
23117	NON_FOOD_GOODS
23118	LOAN
23119	LOAN
23120	NON_FOOD_GOODS
23121	FOOD_GOODS
23122	LOAN
23123	SERVICE
23124	TAX
23125	FOOD_GOODS
23126	REALE_STATE
23127	SERVICE
23128	BANK_SERVICE
23129	TAX
23130	FOOD_GOODS
23131	NON_FOOD_GOODS
23132	TAX
23133	FOOD_GOODS
23134	FOOD_GOODS
23135	SERVICE
23136	FOOD_GOODS
23137	NON_FOOD_GOODS
23138	LEASING
23139	SERVICE
23140	TAX
23141	NOT_CLASSIFIED
23142	SERVICE
23143	FOOD_GOODS
23144	NOT_CLASSIFIED
23145	BANK_SERVICE
23146	FOOD_GOODS
23147	LOAN
23148	BANK_SERVICE
23149	FOOD_GOODS
23150	FOOD_GOODS
23151	FOOD_GOODS
23152	NON_FOOD_GOODS
23153	NOT_CLASSIFIED
23154	BANK_SERVICE
23155	FOOD_GOODS
23156	LOAN
23157	FOOD_GOODS
23158	REALE_STATE
23159	TAX
23160	FOOD_GOODS
23161	TAX
23162	FOOD_GOODS
23163	SERVICE
23164	FOOD_GOODS
23165	LEASING
23166	NOT_CLASSIFIED
23167	LOAN
23168	LEASING
23169	REALE_STATE
23170	BANK_SERVICE
23171	LEASING
23172	FOOD_GOODS
23173	FOOD_GOODS
23174	NON_FOOD_GOODS
23175	FOOD_GOODS
23176	BANK_SERVICE
23177	SERVICE
23178	NON_FOOD_GOODS
23179	REALE_STATE
23180	REALE_STATE
23181	BANK_SERVICE
23182	FOOD_GOODS
23183	FOOD_GOODS
23184	TAX
23185	FOOD_GOODS
23186	FOOD_GOODS
23187	FOOD_GOODS
23188	SERVICE
23189	REALE_STATE
23190	REALE_STATE
23191	NOT_CLASSIFIED
23192	REALE_STATE
23193	NOT_CLASSIFIED
23194	LOAN
23195	LOAN
23196	NON_FOOD_GOODS
23197	LOAN
23198	FOOD_GOODS
23199	TAX
23200	FOOD_GOODS
23201	LOAN
23202	FOOD_GOODS
23203	REALE_STATE
23204	LOAN
23205	LEASING
23206	FOOD_GOODS
23207	LEASING
23208	NON_FOOD_GOODS
23209	BANK_SERVICE
23210	TAX
23211	LEASING
23212	SERVICE
23213	LOAN
23214	NON_FOOD_GOODS
23215	TAX
23216	LOAN
23217	FOOD_GOODS
23218	FOOD_GOODS
23219	FOOD_GOODS
23220	FOOD_GOODS
23221	SERVICE
23222	TAX
23223	SERVICE
23224	NON_FOOD_GOODS
23225	FOOD_GOODS
23226	FOOD_GOODS
23227	FOOD_GOODS
23228	REALE_STATE
23229	FOOD_GOODS
23230	TAX
23231	FOOD_GOODS
23232	FOOD_GOODS
23233	FOOD_GOODS
23234	NOT_CLASSIFIED
23235	FOOD_GOODS
23236	FOOD_GOODS
23237	FOOD_GOODS
23238	LOAN
23239	BANK_SERVICE
23240	FOOD_GOODS
23241	FOOD_GOODS
23242	SERVICE
23243	LOAN
23244	NON_FOOD_GOODS
23245	FOOD_GOODS
23246	NOT_CLASSIFIED
23247	LOAN
23248	FOOD_GOODS
23249	FOOD_GOODS
23250	SERVICE
23251	FOOD_GOODS
23252	LOAN
23253	NON_FOOD_GOODS
23254	FOOD_GOODS
23255	NON_FOOD_GOODS
23256	FOOD_GOODS
23257	LEASING
23258	SERVICE
23259	FOOD_GOODS
23260	BANK_SERVICE
23261	NON_FOOD_GOODS
23262	LEASING
23263	NON_FOOD_GOODS
23264	TAX
23265	FOOD_GOODS
23266	TAX
23267	LOAN
23268	FOOD_GOODS
23269	FOOD_GOODS
23270	LEASING
23271	SERVICE
23272	SERVICE
23273	NON_FOOD_GOODS
23274	TAX
23275	FOOD_GOODS
23276	SERVICE
23277	SERVICE
23278	LOAN
23279	LEASING
23280	FOOD_GOODS
23281	NON_FOOD_GOODS
23282	BANK_SERVICE
23283	FOOD_GOODS
23284	NON_FOOD_GOODS
23285	SERVICE
23286	NON_FOOD_GOODS
23287	FOOD_GOODS
23288	NON_FOOD_GOODS
23289	NON_FOOD_GOODS
23290	NON_FOOD_GOODS
23291	LOAN
23292	FOOD_GOODS
23293	SERVICE
23294	NON_FOOD_GOODS
23295	NON_FOOD_GOODS
23296	LOAN
23297	SERVICE
23298	FOOD_GOODS
23299	TAX
23300	FOOD_GOODS
23301	LEASING
23302	FOOD_GOODS
23303	NOT_CLASSIFIED
23304	LEASING
23305	SERVICE
23306	FOOD_GOODS
23307	LEASING
23308	BANK_SERVICE
23309	LEASING
23310	TAX
23311	BANK_SERVICE
23312	NON_FOOD_GOODS
23313	BANK_SERVICE
23314	BANK_SERVICE
23315	BANK_SERVICE
23316	SERVICE
23317	NON_FOOD_GOODS
23318	SERVICE
23319	SERVICE
23320	FOOD_GOODS
23321	BANK_SERVICE
23322	NOT_CLASSIFIED
23323	SERVICE
23324	BANK_SERVICE
23325	SERVICE
23326	LEASING
23327	NON_FOOD_GOODS
23328	LEASING
23329	FOOD_GOODS
23330	REALE_STATE
23331	NON_FOOD_GOODS
23332	NOT_CLASSIFIED
23333	REALE_STATE
23334	FOOD_GOODS
23335	LEASING
23336	BANK_SERVICE
23337	LEASING
23338	BANK_SERVICE
23339	NON_FOOD_GOODS
23340	NON_FOOD_GOODS
23341	FOOD_GOODS
23342	NON_FOOD_GOODS
23343	BANK_SERVICE
23344	NON_FOOD_GOODS
23345	NOT_CLASSIFIED
23346	NON_FOOD_GOODS
23347	NON_FOOD_GOODS
23348	FOOD_GOODS
23349	NON_FOOD_GOODS
23350	LEASING
23351	SERVICE
23352	SERVICE
23353	SERVICE
23354	REALE_STATE
23355	SERVICE
23356	FOOD_GOODS
23357	NON_FOOD_GOODS
23358	NON_FOOD_GOODS
23359	LOAN
23360	SERVICE
23361	SERVICE
23362	SERVICE
23363	REALE_STATE
23364	LOAN
23365	LEASING
23366	FOOD_GOODS
23367	BANK_SERVICE
23368	BANK_SERVICE
23369	FOOD_GOODS
23370	NON_FOOD_GOODS
23371	NON_FOOD_GOODS
23372	NON_FOOD_GOODS
23373	NON_FOOD_GOODS
23374	NON_FOOD_GOODS
23375	NOT_CLASSIFIED
23376	SERVICE
23377	NON_FOOD_GOODS
23378	NON_FOOD_GOODS
23379	FOOD_GOODS
23380	FOOD_GOODS
23381	FOOD_GOODS
23382	SERVICE
23383	NON_FOOD_GOODS
23384	SERVICE
23385	NON_FOOD_GOODS
23386	SERVICE
23387	SERVICE
23388	FOOD_GOODS
23389	LOAN
23390	FOOD_GOODS
23391	FOOD_GOODS
23392	LOAN
23393	SERVICE
23394	REALE_STATE
23395	BANK_SERVICE
23396	FOOD_GOODS
23397	FOOD_GOODS
23398	FOOD_GOODS
23399	SERVICE
23400	NON_FOOD_GOODS
23401	LOAN
23402	NOT_CLASSIFIED
23403	SERVICE
23404	NON_FOOD_GOODS
23405	TAX
23406	FOOD_GOODS
23407	NON_FOOD_GOODS
23408	NON_FOOD_GOODS
23409	FOOD_GOODS
23410	FOOD_GOODS
23411	SERVICE
23412	NON_FOOD_GOODS
23413	TAX
23414	NON_FOOD_GOODS
23415	FOOD_GOODS
23416	LEASING
23417	LOAN
23418	FOOD_GOODS
23419	FOOD_GOODS
23420	FOOD_GOODS
23421	FOOD_GOODS
23422	NOT_CLASSIFIED
23423	BANK_SERVICE
23424	SERVICE
23425	BANK_SERVICE
23426	SERVICE
23427	FOOD_GOODS
23428	SERVICE
23429	BANK_SERVICE
23430	REALE_STATE
23431	FOOD_GOODS
23432	LEASING
23433	FOOD_GOODS
23434	NON_FOOD_GOODS
23435	LOAN
23436	LOAN
23437	LEASING
23438	NON_FOOD_GOODS
23439	FOOD_GOODS
23440	NON_FOOD_GOODS
23441	NON_FOOD_GOODS
23442	BANK_SERVICE
23443	LOAN
23444	LEASING
23445	NOT_CLASSIFIED
23446	SERVICE
23447	FOOD_GOODS
23448	FOOD_GOODS
23449	NON_FOOD_GOODS
23450	SERVICE
23451	LEASING
23452	SERVICE
23453	FOOD_GOODS
23454	SERVICE
23455	SERVICE
23456	LOAN
23457	SERVICE
23458	NON_FOOD_GOODS
23459	LOAN
23460	LOAN
23461	SERVICE
23462	NOT_CLASSIFIED
23463	LOAN
23464	FOOD_GOODS
23465	FOOD_GOODS
23466	NON_FOOD_GOODS
23467	NOT_CLASSIFIED
23468	FOOD_GOODS
23469	FOOD_GOODS
23470	BANK_SERVICE
23471	NOT_CLASSIFIED
23472	NON_FOOD_GOODS
23473	LOAN
23474	NON_FOOD_GOODS
23475	BANK_SERVICE
23476	NON_FOOD_GOODS
23477	REALE_STATE
23478	FOOD_GOODS
23479	LOAN
23480	NON_FOOD_GOODS
23481	BANK_SERVICE
23482	LEASING
23483	NON_FOOD_GOODS
23484	LOAN
23485	SERVICE
23486	FOOD_GOODS
23487	FOOD_GOODS
23488	SERVICE
23489	NON_FOOD_GOODS
23490	LOAN
23491	NON_FOOD_GOODS
23492	SERVICE
23493	NON_FOOD_GOODS
23494	NON_FOOD_GOODS
23495	TAX
23496	FOOD_GOODS
23497	LEASING
23498	NON_FOOD_GOODS
23499	LOAN
23500	SERVICE
23501	LOAN
23502	SERVICE
23503	NON_FOOD_GOODS
23504	LOAN
23505	LEASING
23506	NON_FOOD_GOODS
23507	SERVICE
23508	NOT_CLASSIFIED
23509	SERVICE
23510	SERVICE
23511	NON_FOOD_GOODS
23512	SERVICE
23513	FOOD_GOODS
23514	LOAN
23515	SERVICE
23516	SERVICE
23517	LOAN
23518	FOOD_GOODS
23519	LEASING
23520	BANK_SERVICE
23521	NON_FOOD_GOODS
23522	FOOD_GOODS
23523	NON_FOOD_GOODS
23524	SERVICE
23525	SERVICE
23526	FOOD_GOODS
23527	LEASING
23528	LEASING
23529	LEASING
23530	FOOD_GOODS
23531	SERVICE
23532	SERVICE
23533	BANK_SERVICE
23534	NON_FOOD_GOODS
23535	LEASING
23536	LOAN
23537	SERVICE
23538	REALE_STATE
23539	NON_FOOD_GOODS
23540	FOOD_GOODS
23541	LEASING
23542	FOOD_GOODS
23543	NON_FOOD_GOODS
23544	NOT_CLASSIFIED
23545	NON_FOOD_GOODS
23546	LEASING
23547	NON_FOOD_GOODS
23548	LEASING
23549	FOOD_GOODS
23550	FOOD_GOODS
23551	SERVICE
23552	SERVICE
23553	NON_FOOD_GOODS
23554	BANK_SERVICE
23555	FOOD_GOODS
23556	NOT_CLASSIFIED
23557	SERVICE
23558	SERVICE
23559	LOAN
23560	NON_FOOD_GOODS
23561	SERVICE
23562	SERVICE
23563	NOT_CLASSIFIED
23564	NON_FOOD_GOODS
23565	LOAN
23566	SERVICE
23567	FOOD_GOODS
23568	TAX
23569	SERVICE
23570	SERVICE
23571	SERVICE
23572	NON_FOOD_GOODS
23573	FOOD_GOODS
23574	SERVICE
23575	FOOD_GOODS
23576	FOOD_GOODS
23577	SERVICE
23578	FOOD_GOODS
23579	FOOD_GOODS
23580	NON_FOOD_GOODS
23581	FOOD_GOODS
23582	BANK_SERVICE
23583	REALE_STATE
23584	NON_FOOD_GOODS
23585	NON_FOOD_GOODS
23586	NON_FOOD_GOODS
23587	SERVICE
23588	REALE_STATE
23589	REALE_STATE
23590	BANK_SERVICE
23591	BANK_SERVICE
23592	BANK_SERVICE
23593	LOAN
23594	NON_FOOD_GOODS
23595	FOOD_GOODS
23596	FOOD_GOODS
23597	FOOD_GOODS
23598	SERVICE
23599	FOOD_GOODS
23600	FOOD_GOODS
23601	NON_FOOD_GOODS
23602	NON_FOOD_GOODS
23603	LEASING
23604	NON_FOOD_GOODS
23605	SERVICE
23606	FOOD_GOODS
23607	SERVICE
23608	NON_FOOD_GOODS
23609	NON_FOOD_GOODS
23610	FOOD_GOODS
23611	SERVICE
23612	FOOD_GOODS
23613	LOAN
23614	LEASING
23615	REALE_STATE
23616	LEASING
23617	REALE_STATE
23618	SERVICE
23619	SERVICE
23620	FOOD_GOODS
23621	SERVICE
23622	FOOD_GOODS
23623	SERVICE
23624	FOOD_GOODS
23625	LOAN
23626	SERVICE
23627	FOOD_GOODS
23628	SERVICE
23629	SERVICE
23630	FOOD_GOODS
23631	SERVICE
23632	TAX
23633	LEASING
23634	BANK_SERVICE
23635	FOOD_GOODS
23636	NON_FOOD_GOODS
23637	LEASING
23638	FOOD_GOODS
23639	FOOD_GOODS
23640	NOT_CLASSIFIED
23641	NON_FOOD_GOODS
23642	LEASING
23643	LEASING
23644	NON_FOOD_GOODS
23645	NON_FOOD_GOODS
23646	SERVICE
23647	NON_FOOD_GOODS
23648	SERVICE
23649	NON_FOOD_GOODS
23650	LEASING
23651	SERVICE
23652	SERVICE
23653	NON_FOOD_GOODS
23654	TAX
23655	LEASING
23656	SERVICE
23657	TAX
23658	NON_FOOD_GOODS
23659	SERVICE
23660	LEASING
23661	NON_FOOD_GOODS
23662	FOOD_GOODS
23663	NON_FOOD_GOODS
23664	NON_FOOD_GOODS
23665	LOAN
23666	LOAN
23667	NON_FOOD_GOODS
23668	LOAN
23669	LOAN
23670	SERVICE
23671	NON_FOOD_GOODS
23672	NON_FOOD_GOODS
23673	NON_FOOD_GOODS
23674	BANK_SERVICE
23675	LOAN
23676	SERVICE
23677	SERVICE
23678	FOOD_GOODS
23679	SERVICE
23680	LOAN
23681	NON_FOOD_GOODS
23682	NON_FOOD_GOODS
23683	NON_FOOD_GOODS
23684	FOOD_GOODS
23685	BANK_SERVICE
23686	BANK_SERVICE
23687	NOT_CLASSIFIED
23688	LOAN
23689	LOAN
23690	FOOD_GOODS
23691	FOOD_GOODS
23692	FOOD_GOODS
23693	SERVICE
23694	FOOD_GOODS
23695	NON_FOOD_GOODS
23696	NOT_CLASSIFIED
23697	FOOD_GOODS
23698	FOOD_GOODS
23699	NON_FOOD_GOODS
23700	SERVICE
23701	FOOD_GOODS
23702	BANK_SERVICE
23703	FOOD_GOODS
23704	NON_FOOD_GOODS
23705	SERVICE
23706	NON_FOOD_GOODS
23707	SERVICE
23708	REALE_STATE
23709	SERVICE
23710	SERVICE
23711	FOOD_GOODS
23712	NON_FOOD_GOODS
23713	NOT_CLASSIFIED
23714	FOOD_GOODS
23715	NON_FOOD_GOODS
23716	BANK_SERVICE
23717	SERVICE
23718	LEASING
23719	FOOD_GOODS
23720	TAX
23721	REALE_STATE
23722	TAX
23723	FOOD_GOODS
23724	FOOD_GOODS
23725	SERVICE
23726	SERVICE
23727	SERVICE
23728	FOOD_GOODS
23729	SERVICE
23730	FOOD_GOODS
23731	SERVICE
23732	REALE_STATE
23733	REALE_STATE
23734	FOOD_GOODS
23735	SERVICE
23736	TAX
23737	NON_FOOD_GOODS
23738	LOAN
23739	NON_FOOD_GOODS
23740	SERVICE
23741	NON_FOOD_GOODS
23742	BANK_SERVICE
23743	SERVICE
23744	REALE_STATE
23745	LEASING
23746	NON_FOOD_GOODS
23747	SERVICE
23748	BANK_SERVICE
23749	NOT_CLASSIFIED
23750	NON_FOOD_GOODS
23751	SERVICE
23752	FOOD_GOODS
23753	LOAN
23754	LOAN
23755	SERVICE
23756	SERVICE
23757	SERVICE
23758	FOOD_GOODS
23759	NON_FOOD_GOODS
23760	LEASING
23761	SERVICE
23762	TAX
23763	LEASING
23764	NON_FOOD_GOODS
23765	BANK_SERVICE
23766	LOAN
23767	LOAN
23768	NON_FOOD_GOODS
23769	LOAN
23770	SERVICE
23771	TAX
23772	SERVICE
23773	LEASING
23774	SERVICE
23775	LEASING
23776	FOOD_GOODS
23777	LEASING
23778	NON_FOOD_GOODS
23779	SERVICE
23780	SERVICE
23781	SERVICE
23782	SERVICE
23783	SERVICE
23784	LOAN
23785	NON_FOOD_GOODS
23786	FOOD_GOODS
23787	BANK_SERVICE
23788	LOAN
23789	FOOD_GOODS
23790	TAX
23791	BANK_SERVICE
23792	NON_FOOD_GOODS
23793	FOOD_GOODS
23794	LOAN
23795	SERVICE
23796	FOOD_GOODS
23797	FOOD_GOODS
23798	SERVICE
23799	LOAN
23800	TAX
23801	SERVICE
23802	FOOD_GOODS
23803	LOAN
23804	BANK_SERVICE
23805	NON_FOOD_GOODS
23806	FOOD_GOODS
23807	FOOD_GOODS
23808	SERVICE
23809	SERVICE
23810	NON_FOOD_GOODS
23811	LOAN
23812	FOOD_GOODS
23813	FOOD_GOODS
23814	REALE_STATE
23815	NOT_CLASSIFIED
23816	BANK_SERVICE
23817	FOOD_GOODS
23818	FOOD_GOODS
23819	LEASING
23820	NON_FOOD_GOODS
23821	NON_FOOD_GOODS
23822	SERVICE
23823	BANK_SERVICE
23824	SERVICE
23825	SERVICE
23826	NON_FOOD_GOODS
23827	SERVICE
23828	SERVICE
23829	SERVICE
23830	SERVICE
23831	LEASING
23832	NON_FOOD_GOODS
23833	NON_FOOD_GOODS
23834	SERVICE
23835	NON_FOOD_GOODS
23836	NON_FOOD_GOODS
23837	NON_FOOD_GOODS
23838	NOT_CLASSIFIED
23839	NOT_CLASSIFIED
23840	SERVICE
23841	SERVICE
23842	LOAN
23843	LOAN
23844	FOOD_GOODS
23845	FOOD_GOODS
23846	LEASING
23847	FOOD_GOODS
23848	NON_FOOD_GOODS
